Scenario,L,D,SelectiveScan_ms,SelectiveScanExact_ms,SelectiveScanFused_ms,SelectiveScanFusedExact_ms
Scaling_L,128,768,0.04747610000777058,1.7285402998822974,1.8915520002337871,1.872443400134216
Scaling_L,256,768,1.5378750998934265,2.55280519995722,2.553641699705622,2.120633599770372
Scaling_L,512,768,3.2073877002403606,1.7554833997564856,2.8845947999798227,2.4806879002426285
Scaling_L,1024,768,0.7925029000034556,3.392779799833079,3.1663113997637993,3.5816270999930566
Scaling_L,2048,768,1.9358826997631695,3.10765159993025,5.278916300085257,4.9721152001438895
Scaling_L,4096,768,2.1271334000630304,3.936590200100909,8.239019800021197,9.82173470001726
Scaling_D,1024,256,0.5799242000648519,2.964871500080335,1.876532299866085,3.6508581000816775
Scaling_D,1024,512,2.0411741999851074,2.790997400006745,3.2058098000561586,3.5843034002027707
Scaling_D,1024,768,0.7162476002122276,2.1129797998582944,3.968831199745182,3.4131996999349212
Scaling_D,1024,1024,1.9158691000484396,3.07797900022706,4.083719399932306,4.92140800015477
Scaling_D,1024,1536,3.1146275003266055,3.2380257001932478,4.850570999769843,5.5006906997732585
Scaling_D,1024,2048,2.4712421000003815,3.4002857999439584,5.65754460003518,6.9396953000250505
