scenario,L,D,backend,op,latency_ms
Scaling_L,128,768,cpp,SelectiveScan,0.122
Scaling_L,128,768,cpp,SelectiveScanExact,0.247
Scaling_L,128,768,cpp,SelectiveScanFused,0.694
Scaling_L,128,768,cpp,SelectiveScanFusedExact,0.995
Scaling_L,256,768,cpp,SelectiveScan,0.228
Scaling_L,256,768,cpp,SelectiveScanExact,0.485
Scaling_L,256,768,cpp,SelectiveScanFused,1.411
Scaling_L,256,768,cpp,SelectiveScanFusedExact,2.0
Scaling_L,512,768,cpp,SelectiveScan,0.44
Scaling_L,512,768,cpp,SelectiveScanExact,0.95
Scaling_L,512,768,cpp,SelectiveScanFused,2.777
Scaling_L,512,768,cpp,SelectiveScanFusedExact,4.079
Scaling_L,1024,768,cpp,SelectiveScan,0.923
Scaling_L,1024,768,cpp,SelectiveScanExact,1.897
Scaling_L,1024,768,cpp,SelectiveScanFused,5.508
Scaling_L,1024,768,cpp,SelectiveScanFusedExact,7.935
Scaling_L,2048,768,cpp,SelectiveScan,1.742
Scaling_L,2048,768,cpp,SelectiveScanExact,3.77
Scaling_L,2048,768,cpp,SelectiveScanFused,11.088
Scaling_L,2048,768,cpp,SelectiveScanFusedExact,16.258
Scaling_L,4096,768,cpp,SelectiveScan,3.396
Scaling_L,4096,768,cpp,SelectiveScanExact,7.414
Scaling_L,4096,768,cpp,SelectiveScanFused,25.346
Scaling_L,4096,768,cpp,SelectiveScanFusedExact,31.195
Scaling_D,1024,256,cpp,SelectiveScan,0.323
Scaling_D,1024,256,cpp,SelectiveScanExact,0.63
Scaling_D,1024,256,cpp,SelectiveScanFused,1.802
Scaling_D,1024,256,cpp,SelectiveScanFusedExact,2.582
Scaling_D,1024,512,cpp,SelectiveScan,0.57
Scaling_D,1024,512,cpp,SelectiveScanExact,1.245
Scaling_D,1024,512,cpp,SelectiveScanFused,3.589
Scaling_D,1024,512,cpp,SelectiveScanFusedExact,5.146
Scaling_D,1024,768,cpp,SelectiveScan,0.86
Scaling_D,1024,768,cpp,SelectiveScanExact,3.004
Scaling_D,1024,768,cpp,SelectiveScanFused,5.502
Scaling_D,1024,768,cpp,SelectiveScanFusedExact,7.822
Scaling_D,1024,1024,cpp,SelectiveScan,1.168
Scaling_D,1024,1024,cpp,SelectiveScanExact,2.483
Scaling_D,1024,1024,cpp,SelectiveScanFused,7.473
Scaling_D,1024,1024,cpp,SelectiveScanFusedExact,10.434
Scaling_D,1024,1536,cpp,SelectiveScan,1.72
Scaling_D,1024,1536,cpp,SelectiveScanExact,3.729
Scaling_D,1024,1536,cpp,SelectiveScanFused,11.2
Scaling_D,1024,1536,cpp,SelectiveScanFusedExact,15.617
Scaling_D,1024,2048,cpp,SelectiveScan,2.29
Scaling_D,1024,2048,cpp,SelectiveScanExact,4.928
Scaling_D,1024,2048,cpp,SelectiveScanFused,14.36
Scaling_D,1024,2048,cpp,SelectiveScanFusedExact,21.464
Scaling_L,128,768,zig,SelectiveScan,0.217
Scaling_L,128,768,zig,SelectiveScanExact,0.415
Scaling_L,128,768,zig,SelectiveScanFused,0.847
Scaling_L,128,768,zig,SelectiveScanFusedExact,1.22
Scaling_L,256,768,zig,SelectiveScan,0.352
Scaling_L,256,768,zig,SelectiveScanExact,0.743
Scaling_L,256,768,zig,SelectiveScanFused,1.63
Scaling_L,256,768,zig,SelectiveScanFusedExact,2.4
Scaling_L,512,768,zig,SelectiveScan,0.641
Scaling_L,512,768,zig,SelectiveScanExact,1.416
Scaling_L,512,768,zig,SelectiveScanFused,3.256
Scaling_L,512,768,zig,SelectiveScanFusedExact,4.753
Scaling_L,1024,768,zig,SelectiveScan,1.217
Scaling_L,1024,768,zig,SelectiveScanExact,2.796
Scaling_L,1024,768,zig,SelectiveScanFused,6.379
Scaling_L,1024,768,zig,SelectiveScanFusedExact,9.358
Scaling_L,2048,768,zig,SelectiveScan,2.406
Scaling_L,2048,768,zig,SelectiveScanExact,5.519
Scaling_L,2048,768,zig,SelectiveScanFused,12.752
Scaling_L,2048,768,zig,SelectiveScanFusedExact,18.775
Scaling_L,4096,768,zig,SelectiveScan,4.867
Scaling_L,4096,768,zig,SelectiveScanExact,11.114
Scaling_L,4096,768,zig,SelectiveScanFused,25.4
Scaling_L,4096,768,zig,SelectiveScanFusedExact,37.158
Scaling_D,1024,256,zig,SelectiveScan,0.451
Scaling_D,1024,256,zig,SelectiveScanExact,0.961
Scaling_D,1024,256,zig,SelectiveScanFused,2.157
Scaling_D,1024,256,zig,SelectiveScanFusedExact,3.157
Scaling_D,1024,512,zig,SelectiveScan,0.834
Scaling_D,1024,512,zig,SelectiveScanExact,1.872
Scaling_D,1024,512,zig,SelectiveScanFused,4.296
Scaling_D,1024,512,zig,SelectiveScanFusedExact,6.282
Scaling_D,1024,768,zig,SelectiveScan,1.244
Scaling_D,1024,768,zig,SelectiveScanExact,2.837
Scaling_D,1024,768,zig,SelectiveScanFused,6.376
Scaling_D,1024,768,zig,SelectiveScanFusedExact,9.472
Scaling_D,1024,1024,zig,SelectiveScan,1.611
Scaling_D,1024,1024,zig,SelectiveScanExact,3.713
Scaling_D,1024,1024,zig,SelectiveScanFused,8.5
